40,23,21,29,68,93,3,32,63,76,0,82,44,55,96,89,48,75,1,73,17,37,98,57,77,16,31,6,50,79,94,54,60,46,5,66,69,18,74,2,53,88,62,72,70,92,25,42,19,36,22,97,24,83,49,14,15,43,47,33,81,11,90,59,67,34,13,28,95,52,86,4,56,71,7,8,45,9,26,12,10,38,78,64,51,58,80,61,20,30,85,91,99,65,35,87,84,39,27,41,44,18,27,78,80,87,95,28,15,48,25,97,84,40,31,17,59,54,20,66,57,82,11,52,9,1,16,49,61,51,0,5,23,94,21,19,42,55,81,70,76,60,99,85,89,90,12,93,35,41,33,7,56,65,74,53,71,32,22,26,88,39,14,77,64,62,75,86,50,67,24,63,13,36,4,37,45,8,10,34,2,6,46,43,47,72,58,29,68,92,79,83,98,91,3,38,30,69,73,96
90,14,42,36,0,4,31,24,2,45,47,94,17,79,7,67,35,84,34,11,75,60,53,77,89,56,98,13,78,95,12,64,73,39,20,91,30,88,59,37,40,10,96,58,32,85,83,19,86,81,41,99,27,57,25,69,50,51,16,62,6,29,63,52,66,70,43,76,61,22,3,1,68,15,82,54,44,9,80,33,65,46,71,21,5,97,26,28,55,93,72,8,18,48,87,74,23,38,49,92,86,10,44,87,82,38,16,73,33,21,17,18,89,78,6,25,66,56,5,11,63,96,47,67,26,22,42,36,58,71,1,35,3,91,29,30,52,2,23,7,74,60,19,65,32,98,43,68,79,40,46,94,51,64,99,81,93,31,49,45,69,48,55,0,62,61,20,57,15,14,84,76,83,75,39,54,41,97,9,95,59,37,85,27,90,80,77,50,53,13,88,70,28,24,92,72,4,12,8,34
20,46,16,8,36,57,2,24,39,75,26,61,29,72,11,95,45,44,49,60,50,15,9,13,65,6,47,4,97,84,99,52,58,82,89,34,7,69,3,78,30,81,98,80,68,88,96,10,17,42,21,86,0,1,32,31,66,54,48,71,77,53,92,67,37,83,90,55,93,18,62,87,27,41,64,74,85,59,5,35,40,76,73,94,28,56,43,70,91,23,19,79,14,25,51,12,33,63,22,38,59,2,24,21,54,48,25,68,73,53,96,95,67,71,33,91,61,35,17,12,85,92,87,58,13,62,55,47,81,69,76,23,37,14,46,75,64,98,31,60,51,66,3,0,11,15,44,63,77,7,20,97,99,5,56,18,43,38,84,1,79,52,9,32,34,57,16,49,26,40,4,39,10,30,94,93,74,27,29,50,65,88,89,28,82,41,19,6,83,45,70,90,22,42,72,80,36,78,8,86
4,27,41,84,90,74,1,97,23,9,33,12,44,46,56,6,24,77,86,28,59,50,66,81,7,78,51,3,32,19,93,10,48,42,52,29,45,31,5,63,40,73,26,64,79,43,55,49,89,21,95,2,71,37,17,20,83,68,15,75,8,76,85,35,25,61,30,67,88,91,65,53,54,14,16,38,22,0,11,99,82,34,39,69,36,60,92,62,58,87,47,80,72,94,57,18,13,70,96,98,16,39,70,79,42,22,81,92,74,17,46,53,55,69,56,45,61,86,88,13,31,30,37,47,50,18,84,83,12,33,24,91,20,63,97,82,25,71,54,36,95,78,10,41,40,14,43,23,32,19,38,59,15,96,64,5,87,72,6,21,0,90,62,1,98,52,26,34,29,8,58,75,35,80,67,9,27,49,76,44,89,99,60,66,2,68,7,3,65,94,93,57,48,77,73,4,51,11,28,85
56,35,42,54,79,23,1,99,96,55,24,63,57,44,39,86,84,76,53,65,77,4,15,81,47,68,88,25,28,64,41,90,34,0,73,32,18,38,43,33,59,14,13,27,62,60,61,17,45,11,74,89,21,95,67,51,8,20,80,72,48,2,75,30,97,58,7,66,31,98,19,16,10,46,78,52,36,83,37,91,12,82,3,29,85,94,22,92,49,9,87,70,6,40,69,26,5,50,71,93,0,93,98,47,73,42,76,10,81,57,68,77,44,75,41,43,2,69,37,85,74,48,8,9,59,33,11,13,83,84,54,30,3,55,28,35,94,80,6,91,18,29,78,4,52,99,5,56,64,15,87,19,58,88,20,79,51,66,92,53,97,95,96,21,22,61,16,26,24,72,71,27,63,60,49,40,45,36,1,82,70,39,25,14,89,17,34,12,31,23,62,50,86,32,38,65,90,67,46,7
85,53,74,65,45,22,2,84,41,54,46,14,67,17,78,10,57,93,96,15,8,73,55,91,28,19,3,40,80,32,42,4,48,77,94,70,88,7,16,39,5,79,43,75,51,47,0,63,12,59,82,60,49,52,9,18,92,86,95,30,50,26,25,76,35,58,68,36,98,81,72,90,34,89,29,38,69,24,62,31,61,56,37,11,21,13,97,66,83,20,27,6,23,44,33,64,87,1,71,99,19,74,81,20,58,18,63,11,94,69,71,85,60,90,79,51,14,64,2,98,25,55,17,52,73,26,80,93,3,76,12,48,57,54,43,37,97,24,44,5,67,34,84,30,78,15,23,82,41,87,38,4,99,95,21,1,91,68,8,28,45,22,53,40,86,62,72,96,65,42,7,0,33,39,89,36,77,6,35,31,59,9,61,50,16,66,88,47,70,32,13,46,10,49,27,29,56,75,83,92
99,69,39,72,56,95,57,82,68,85,98,24,30,25,18,77,76,55,29,23,90,63,61,48,43,49,13,44,28,0,6,33,91,67,26,74,17,34,51,20,22,41,62,45,89,97,70,11,35,38,2,27,10,37,15,31,65,58,94,14,96,92,19,1,75,80,9,88,66,32,21,36,93,5,87,7,71,46,79,53,86,78,84,83,52,12,47,8,4,59,16,73,42,81,50,3,54,40,64,60,0,4,49,50,29,51,11,5,43,85,87,79,69,96,93,74,58,73,12,84,76,3,46,30,80,54,9,2,55,7,88,34,40,71,18,28,32,14,59,83,48,13,44,65,47,75,22,36,52,81,27,70,77,68,45,39,89,62,35,57,67,53,95,97,72,15,60,1,91,24,78,19,98,99,86,31,94,41,16,17,56,66,25,63,37,8,61,92,23,64,33,82,6,26,21,10,42,90,38,20
44,56,6,16,95,82,46,52,93,78,39,30,38,23,60,89,48,5,1,28,34,10,67,81,84,94,24,12,32,90,35,0,40,11,80,74,99,69,97,15,86,64,73,51,58,8,53,13,85,17,59,92,79,68,63,37,14,83,31,18,71,43,9,57,26,70,22,41,7,42,21,49,4,98,2,91,96,65,77,36,45,25,61,76,19,50,29,66,87,33,54,88,62,75,47,55,20,72,3,27,97,33,69,65,89,67,54,90,56,14,38,61,74,49,32,99,87,19,24,63,20,21,60,77,5,93,39,31,96,79,98,37,59,43,52,48,83,34,72,85,25,66,8,27,57,17,64,91,47,95,12,70,44,68,45,16,0,15,1,6,28,51,62,2,9,26,23,84,92,36,58,42,4,3,29,78,18,81,71,76,41,40,11,50,94,82,10,75,22,30,35,53,46,88,55,7,13,86,73,80
32,47,6,10,84,45,12,87,40,1,39,99,68,30,80,41,44,92,26,9,62,91,78,70,81,73,7,36,23,43,86,42,76,61,11,66,38,83,57,90,50,16,29,4,75,53,51,89,3,63,5,69,98,58,24,20,54,13,17,21,85,64,25,88,0,79,37,59,65,96,74,60,18,71,94,77,52,31,22,56,49,34,35,27,14,46,33,67,97,2,19,8,55,48,15,95,93,72,28,82,48,62,22,72,93,85,6,51,64,2,95,46,75,52,27,30,78,70,11,38,57,16,44,81,24,8,84,99,23,77,9,10,45,21,49,88,20,71,37,59,12,17,69,58,53,92,56,40,32,66,29,87,4,50,74,90,41,0,7,83,89,86,82,13,42,3,98,31,34,76,36,15,97,39,60,67,26,43,35,18,79,19,91,54,68,65,63,5,96,80,55,25,73,47,28,61,14,33,94,1
89,91,33,45,93,74,36,48,64,28,12,37,25,96,2,6,73,63,4,22,65,56,54,59,99,68,23,90,57,35,9,38,41,30,61,34,81,0,53,69,13,31,77,47,72,7,44,67,70,43,83,24,88,19,32,26,18,84,1,39,78,49,62,51,71,66,76,82,29,11,10,94,50,20,52,40,16,87,17,55,75,42,92,15,95,46,27,85,5,79,8,3,58,80,98,86,97,14,21,60,30,51,75,50,86,78,55,90,99,92,18,68,8,54,53,65,16,14,81,72,43,37,49,10,25,67,82,0,20,15,6,95,23,42,80,26,45,13,58,61,40,38,5,28,48,46,9,74,19,60,31,11,77,76,57,34,17,97,98,79,89,93,83,71,87,22,56,35,41,21,84,91,85,69,3,64,33,66,7,96,1,63,2,4,27,94,24,47,73,32,44,52,29,12,88,59,39,36,70,62
54,64,80,16,17,69,61,60,45,68,52,84,9,22,92,55,33,18,34,87,79,71,98,37,63,74,95,47,15,26,96,78,25,42,39,76,1,46,93,66,24,48,43,11,19,89,38,36,83,50,91,77,99,29,94,97,12,23,59,62,49,86,85,40,10,31,0,21,14,72,53,27,75,3,5,35,70,67,51,13,82,81,44,6,41,88,58,8,32,30,28,73,20,56,4,90,2,7,57,65,38,89,87,16,86,48,27,4,0,31,33,88,11,10,6,19,32,45,46,36,66,26,40,58,12,22,37,60,94,90,13,96,52,95,78,63,1,23,39,93,67,29,5,51,71,49,50,77,98,80,59,99,20,54,76,62,53,75,42,9,34,24,8,65,44,14,72,21,79,81,92,7,64,68,91,2,3,97,56,82,55,73,15,35,83,47,28,69,74,61,18,57,25,17,84,43,41,30,85,70
1,50,47,37,33,61,20,71,13,76,25,72,52,60,85,6,79,68,96,82,30,98,38,75,54,14,17,24,94,58,18,34,29,46,19,81,40,49,69,44,84,86,41,2,66,22,21,0,35,31,51,36,74,78,42,92,90,64,39,97,77,67,57,70,48,89,87,73,83,26,3,62,91,28,59,43,65,63,8,80,23,27,15,10,5,53,93,11,7,55,32,45,56,95,16,9,99,4,12,88,39,28,86,6,5,85,18,82,68,45,75,38,9,34,51,72,63,42,60,21,20,61,2,47,24,11,55,35,30,73,71,1,81,41,62,46,98,97,53,19,93,99,23,43,92,48,74,79,36,0,16,76,22,57,70,64,59,87,17,95,58,33,44,27,10,13,15,65,56,31,49,52,69,50,94,25,66,90,29,8,32,80,54,12,26,78,14,4,89,96,91,77,7,40,88,67,83,37,3,84
67,1,52,15,22,3,49,97,44,17,36,74,56,93,54,40,29,24,55,8,16,53,90,48,33,19,10,60,47,38,35,68,18,21,92,31,32,20,57,87,69,84,65,5,82,41,73,30,28,59,46,83,2,66,26,72,11,9,76,88,0,61,71,42,63,39,58,25,43,91,13,75,4,95,86,7,99,37,78,79,96,51,27,50,70,94,34,80,85,62,81,12,89,64,98,77,23,6,14,45,80,0,15,37,13,59,41,24,35,97,40,3,73,12,38,31,94,7,4,65,45,34,20,14,87,50,46,62,28,27,70,74,92,83,61,84,2,47,18,17,25,57,42,90,5,75,19,26,86,78,60,82,10,8,99,9,88,95,81,55,53,29,39,44,89,30,91,72,33,79,67,23,69,1,32,85,16,36,11,52,22,64,49,96,54,68,6,66,21,98,71,76,77,58,48,63,43,93,56,51
55,98,86,27,19,83,69,67,66,18,12,21,49,94,11,96,13,48,4,59,52,28,91,15,38,99,90,7,39,41,42,63,25,97,46,77,93,54,30,6,20,34,89,1,92,57,45,82,58,2,23,3,84,76,81,0,74,64,85,88,14,56,24,50,17,8,31,47,80,75,16,79,51,40,43,32,60,70,36,5,33,53,37,35,73,10,68,62,61,78,72,44,22,87,65,9,29,95,26,71,45,64,72,0,11,20,37,69,99,39,38,15,30,94,33,85,70,52,14,1,41,62,77,80,24,56,36,49,12,55,87,51,83,71,28,82,63,57,96,97,68,84,98,86,34,54,21,95,44,26,32,65,31,35,7,47,17,22,8,10,48,53,43,59,6,3,79,76,13,29,50,27,25,93,60,18,66,58,73,81,40,67,5,89,88,23,4,74,2,92,19,75,16,9,61,42,90,91,78,46
