83,43,37,22,17,69,16,12,63,66,36,26,94,38,97,67,29,48,55,10,13,1,4,60,39,7,20,11,32,68,33,40,19,88,52,31,81,14,2,79,23,44,93,47,89,65,95,78,85,24,34,59,91,42,5,51,18,75,61,77,71,49,6,41,64,21,45,82,3,87,86,0,15,8,73,76,27,90,84,72,53,74,50,56,92,62,57,9,30,80,35,96,58,25,46,70,98,28,54,99,37,58,32,36,68,45,6,12,43,77,7,65,89,88,47,28,70,0,80,26,15,34,82,24,11,92,59,40,8,95,91,46,42,75,27,10,30,98,33,53,63,25,96,17,85,14,94,9,35,76,44,48,4,21,73,50,78,22,60,29,38,74,79,5,49,90,72,69,41,56,71,2,55,23,61,52,62,19,1,81,18,54,86,67,97,3,64,57,93,31,87,83,66,51,16,99,20,39,13,84
95,91,80,53,60,51,9,27,43,76,57,17,23,65,52,61,24,31,29,28,49,46,62,33,25,96,10,0,68,11,97,63,2,75,84,39,15,47,30,45,50,6,42,54,66,7,1,34,83,72,86,81,79,18,12,22,90,94,67,70,48,85,35,32,4,36,99,93,37,64,82,56,13,26,21,73,55,5,44,40,74,14,98,88,77,16,89,19,20,58,92,8,59,41,69,78,87,3,38,71,60,15,24,9,75,6,26,31,12,28,69,38,86,58,46,89,67,23,43,34,59,5,76,40,25,77,92,10,19,63,53,87,95,48,0,2,79,65,52,81,30,80,88,21,42,64,4,99,97,70,84,27,41,18,93,57,39,8,61,13,50,83,47,51,56,20,3,96,33,45,90,82,22,94,36,98,49,35,55,29,32,68,16,72,14,91,66,17,11,54,62,85,37,73,1,78,71,74,7,44
76,73,53,60,54,8,62,50,56,2,51,92,75,7,4,10,68,16,67,3,17,5,31,86,0,25,55,30,9,71,59,29,45,14,35,72,95,26,88,64,11,82,44,69,93,42,15,77,21,22,19,91,36,37,32,20,81,57,46,96,12,13,63,98,28,78,40,1,52,87,6,84,33,38,65,18,90,43,99,27,24,23,61,94,48,47,85,70,97,39,89,79,74,49,58,34,80,83,41,66,81,78,50,82,89,90,22,74,96,55,77,42,75,86,84,67,1,57,44,38,52,30,73,95,9,41,72,68,63,92,28,36,98,2,35,76,24,46,71,5,58,85,70,31,99,6,29,66,59,49,97,93,27,91,21,18,45,88,54,51,79,40,20,10,47,80,48,15,7,14,53,19,64,8,25,65,4,43,37,32,3,62,33,17,56,61,94,26,60,11,39,12,23,16,34,87,69,13,83,0
90,56,67,20,0,24,70,61,74,60,86,69,13,84,85,38,80,9,46,37,54,8,95,33,36,73,75,64,12,65,14,50,96,91,41,4,87,51,94,28,1,30,21,29,22,76,78,15,66,35,44,19,52,55,98,77,17,11,23,88,45,43,5,31,49,34,25,97,10,62,53,92,82,63,42,3,79,40,27,93,99,68,71,39,26,48,47,58,6,57,72,81,2,89,59,16,7,32,18,83,25,85,86,98,80,69,51,79,35,32,78,39,44,31,26,62,61,77,6,23,72,28,81,47,48,2,64,21,19,22,89,30,12,20,7,91,14,43,71,27,33,68,3,52,74,46,37,40,87,53,99,83,36,10,29,70,24,97,84,95,60,15,65,90,1,88,92,38,93,54,5,55,75,63,17,16,18,9,58,45,76,59,4,8,67,96,73,50,0,41,49,66,82,94,42,34,57,11,56,13
28,44,37,35,6,14,86,63,80,19,39,79,24,78,51,99,81,95,94,96,23,52,46,31,93,54,73,26,68,56,88,8,30,89,10,74,34,29,83,45,21,82,27,61,62,75,76,70,7,20,9,15,53,11,77,59,22,32,33,85,49,2,50,13,17,91,55,43,64,48,57,92,25,41,84,60,12,3,72,66,90,38,97,65,18,58,67,0,1,42,36,40,71,16,4,5,69,47,87,98,76,6,63,57,58,74,56,45,8,5,90,71,48,13,54,42,4,75,53,59,91,99,72,84,32,64,97,36,10,62,38,17,88,41,80,15,55,29,86,37,65,33,12,31,82,51,43,69,23,14,24,60,96,39,7,34,68,40,49,35,18,87,9,1,81,77,92,3,2,52,21,93,66,79,89,61,22,19,70,95,25,26,98,83,20,50,0,30,28,85,94,46,27,78,47,73,16,67,11,44
61,64,94,82,90,73,67,83,69,21,27,91,97,50,65,6,43,52,74,12,51,14,95,72,93,25,92,59,4,2,98,15,76,20,39,41,17,86,78,9,55,75,38,1,60,0,88,58,46,70,22,48,89,79,36,24,32,23,56,7,40,77,28,8,49,19,3,63,80,33,45,5,87,62,37,31,11,30,44,29,53,18,81,68,35,34,99,13,10,57,85,84,26,16,42,71,54,66,96,47,67,51,23,61,16,37,47,88,18,42,41,62,48,39,2,5,74,7,50,40,9,13,85,76,82,11,14,64,22,73,8,36,79,31,77,19,92,30,38,17,56,94,35,68,63,29,72,57,20,60,26,55,3,84,98,32,97,95,90,99,87,34,59,58,53,12,6,78,86,49,96,0,65,44,24,52,54,15,4,33,71,75,91,70,28,69,43,27,66,21,81,10,93,45,25,83,80,1,89,46
70,7,56,38,18,20,31,32,93,30,59,95,21,12,2,89,23,81,91,79,17,24,77,99,40,62,4,73,74,76,83,22,19,51,87,68,10,55,75,3,61,11,46,33,90,85,97,86,16,96,65,92,0,53,28,67,66,71,88,42,15,80,57,84,44,72,82,78,64,47,13,29,98,25,58,43,41,37,14,94,26,48,6,27,60,35,9,52,63,8,49,36,69,5,39,50,54,45,1,34,9,13,91,66,62,1,8,69,83,59,45,98,16,20,18,15,73,22,90,55,5,76,40,37,41,11,77,49,24,42,82,23,27,74,10,26,43,4,75,68,25,70,58,63,99,78,36,17,71,35,0,30,88,2,12,39,95,79,97,28,38,56,93,46,57,85,6,72,81,53,89,19,61,64,7,54,14,94,92,44,80,50,51,65,3,48,87,60,96,47,34,33,32,29,52,67,86,31,84,21
88,30,90,68,55,17,0,3,53,12,81,29,87,32,46,72,74,15,50,44,5,66,28,93,9,73,42,62,80,78,14,6,64,36,99,19,95,16,65,23,27,7,47,31,58,35,40,69,57,51,34,70,94,97,1,43,38,8,67,59,52,49,96,91,13,54,10,24,71,48,92,63,77,26,60,21,61,41,56,18,37,98,82,45,2,25,33,79,20,89,4,76,86,11,22,84,75,83,85,39,21,16,43,74,89,64,65,78,13,87,84,19,9,34,3,81,35,69,55,83,23,92,36,2,42,4,75,30,38,59,47,39,5,29,61,53,15,73,76,50,68,88,70,41,66,80,72,71,67,27,94,56,52,62,18,24,31,85,26,57,37,77,14,79,28,44,6,93,11,22,25,49,8,99,32,98,12,7,1,54,51,46,60,82,86,17,48,10,63,40,90,45,97,95,0,20,33,58,96,91
72,66,10,55,46,97,80,19,82,63,9,4,25,36,59,98,41,76,86,75,44,83,92,5,37,96,84,15,54,18,43,61,81,29,71,34,33,11,69,99,0,68,52,70,40,65,89,88,23,64,93,60,31,42,85,28,67,14,22,20,73,2,62,48,91,16,94,21,3,38,56,35,53,26,6,51,58,95,1,30,50,78,45,12,87,32,7,27,13,90,49,47,24,74,57,17,77,79,39,8,22,30,16,52,40,44,77,82,75,87,69,98,53,33,39,99,61,70,73,24,67,41,14,10,8,81,34,25,49,63,84,83,2,48,3,54,9,15,50,64,17,29,45,18,4,60,78,76,56,23,96,21,94,58,59,65,55,11,31,88,92,66,7,95,68,93,47,91,27,36,74,32,79,20,28,90,13,72,97,46,12,1,5,80,6,85,71,35,26,42,19,37,0,51,89,86,38,57,62,43
32,17,55,95,94,58,12,6,41,92,72,76,87,40,98,52,88,24,60,75,9,54,14,36,82,78,46,91,53,3,59,61,83,85,29,34,99,15,93,13,73,51,81,5,18,64,35,97,23,7,1,42,28,74,47,48,20,70,79,49,25,0,65,57,84,31,21,62,45,30,69,2,8,38,11,90,37,22,71,96,33,10,19,63,39,66,86,68,56,50,43,80,4,26,89,67,16,44,27,77,80,55,67,12,65,49,40,72,36,87,53,86,38,92,11,54,37,28,20,21,73,50,19,23,7,88,81,13,6,75,98,60,26,99,68,66,95,9,89,59,94,16,22,57,0,69,10,17,93,74,83,24,8,47,2,46,34,4,30,18,62,84,32,1,61,56,64,85,41,70,5,29,96,45,27,52,76,35,58,31,15,3,43,79,71,42,97,33,48,90,82,14,39,77,91,25,44,78,63,51
